idtaxon,nombre_aceptado,nombre_comun,idioma,espreferente
19182,"Percnon gibbesi (H. Milne-Edwards, 1853)",Sally-pied-léger,Francés,0.0
19182,"Percnon gibbesi (H. Milne-Edwards, 1853)",Algenfressende Krabbe,Alemán,0.0
19246,"Scyllarides latus (Latreille, 1803)",Cigarra,Castellano,0.0
19246,"Scyllarides latus (Latreille, 1803)",Mediterranean Slipper Lobster,Inglés,0.0
19246,"Scyllarides latus (Latreille, 1803)",Grandecigale,Francés,0.0
19289,"Eriocheir sinensis H. Milne-Edwards, 1853",Cangrejo chino,Castellano,0.0
20052,"Pterodroma hasitata (Kuhl, 1820)",Black-capped Petrel,Inglés,0.0
20052,"Pterodroma hasitata (Kuhl, 1820)",Petrel antillano,Castellano,0.0
20063,"Eubalaena glacialis (Müller, 1776)",Baleine franche noire,Francés,0.0
20063,"Eubalaena glacialis (Müller, 1776)",Baleine Des Basques,Francés,0.0
20063,"Eubalaena glacialis (Müller, 1776)",Black Right Whale,Inglés,0.0
20063,"Eubalaena glacialis (Müller, 1776)",Right Whale,Inglés,0.0
20063,"Eubalaena glacialis (Müller, 1776)",Northern Right Whale,Inglés,0.0
20063,"Eubalaena glacialis (Müller, 1776)",North Pacific Right Whale,Inglés,0.0
20063,"Eubalaena glacialis (Müller, 1776)",Baleine De Biscaye,Francés,0.0
20063,"Eubalaena glacialis (Müller, 1776)",Ballenga,Castellano,0.0
20063,"Eubalaena glacialis (Müller, 1776)",Ballena Franca Del Norte,Castellano,0.0
20063,"Eubalaena glacialis (Müller, 1776)",Ballena vasca o Ballena franca,Castellano,0.0
20063,"Eubalaena glacialis (Müller, 1776)",Ballena,Castellano,1.0
20063,"Eubalaena glacialis (Müller, 1776)",Ballena vasca,Castellano,0.0
20063,"Eubalaena glacialis (Müller, 1776)",North Atlantic Right Whale,Inglés,0.0
20066,"Balaenoptera edeni Anderson, 1879",Rorqual d'Eden,Francés,0.0
20066,"Balaenoptera edeni Anderson, 1879",Rorqual Tropical,Francés,0.0
20066,"Balaenoptera edeni Anderson, 1879",Rorqual de Bryde,Francés,0.0
20066,"Balaenoptera edeni Anderson, 1879",Edenwal,Alemán,0.0
20066,"Balaenoptera edeni Anderson, 1879",Baleine du Bryde,Francés,0.0
20066,"Balaenoptera edeni Anderson, 1879",Baleinoptère de Bryde,Francés,0.0
20066,"Balaenoptera edeni Anderson, 1879",Bryde's Whale,Inglés,0.0
20066,"Balaenoptera edeni Anderson, 1879",Pygmy Bryde's Whale,Inglés,0.0
20066,"Balaenoptera edeni Anderson, 1879",Eden's Whale,Inglés,0.0
20066,"Balaenoptera edeni Anderson, 1879",Tropical Whale,Inglés,0.0
20066,"Balaenoptera edeni Anderson, 1879",Ballena de Bryde,Castellano,0.0
20066,"Balaenoptera edeni Anderson, 1879",Rorcual tropical,Castellano,1.0
20066,"Balaenoptera edeni Anderson, 1879",Rorcual de Bryde,Castellano,0.0
20073,"Globicephala macrorhynchus Gray, 1846",Globicéphale Tropical,Francés,0.0
20073,"Globicephala macrorhynchus Gray, 1846",Baleia-piloto-de-aleta-curta,Portugués,0.0
20073,"Globicephala macrorhynchus Gray, 1846",Globicefalo di Gray,Italiano,0.0
20073,"Globicephala macrorhynchus Gray, 1846",Kurzflossen-Grindwal,Alemán,0.0
20073,"Globicephala macrorhynchus Gray, 1846",Short-finned Pilot Whale,Inglés,0.0
20073,"Globicephala macrorhynchus Gray, 1846",Pacific Pilot Whale,Inglés,0.0
20073,"Globicephala macrorhynchus Gray, 1846",Caldeirón tropical,Gallego,0.0
20073,"Globicephala macrorhynchus Gray, 1846",Cap d´olla tropical,Catalán,0.0
20073,"Globicephala macrorhynchus Gray, 1846",Calderón tropical,Castellano,1.0
20073,"Globicephala macrorhynchus Gray, 1846",Caldrón Negro,Castellano,0.0
20073,"Globicephala macrorhynchus Gray, 1846",Calderón tropical o de aleta corta,Castellano,0.0
20075,"Grampus griseus (G. Cuvier, 1812)",Golfinho-de-risso,Portugués,0.0
20075,"Grampus griseus (G. Cuvier, 1812)",Delfino di Risso,Italiano,0.0
20075,"Grampus griseus (G. Cuvier, 1812)",Rundkopfdelfin,Alemán,0.0
20075,"Grampus griseus (G. Cuvier, 1812)",Dauphin de Risso,Francés,0.0
20075,"Grampus griseus (G. Cuvier, 1812)",Grampus,Francés,0.0
20075,"Grampus griseus (G. Cuvier, 1812)",Grey Dolphin,Inglés,0.0
20075,"Grampus griseus (G. Cuvier, 1812)",Risso's Dolphin,Inglés,0.0
20075,"Grampus griseus (G. Cuvier, 1812)",Izurde muturmotza,Euskera,0.0
20075,"Grampus griseus (G. Cuvier, 1812)",Cap d’olla gris,Catalán,0.0
20075,"Grampus griseus (G. Cuvier, 1812)",Fabo Calderón,Castellano,0.0
20075,"Grampus griseus (G. Cuvier, 1812)",Delfín de Risso,Castellano,0.0
20075,"Grampus griseus (G. Cuvier, 1812)",Delfín gris,Castellano,0.0
20075,"Grampus griseus (G. Cuvier, 1812)",Calderón Gris,Castellano,1.0
20075,"Grampus griseus (G. Cuvier, 1812)",Arroaz boto,Gallego,0.0
20076,"Lagenodelphis hosei Fraser, 1956",Lagenodelfino,Italiano,0.0
20076,"Lagenodelphis hosei Fraser, 1956",Lagenodelphis,Latín,0.0
20076,"Lagenodelphis hosei Fraser, 1956",Golfinho-de-fraser,Portugués,0.0
20076,"Lagenodelphis hosei Fraser, 1956",Borneodelfin,Alemán,0.0
20076,"Lagenodelphis hosei Fraser, 1956",Dauphin De Fraser,Francés,0.0
20076,"Lagenodelphis hosei Fraser, 1956",Sarawak Dolphin,Inglés,0.0
20076,"Lagenodelphis hosei Fraser, 1956",Fraser's Dolphin,Inglés,0.0
20076,"Lagenodelphis hosei Fraser, 1956",Delfín De Borneo,Castellano,1.0
20076,"Lagenodelphis hosei Fraser, 1956",Delfín de Fraser,Castellano,0.0
20079,"Orcinus orca (Linnaeus, 1758)",Orca,Castellano,0.0
20079,"Orcinus orca (Linnaeus, 1758)",Espadarte,Castellano,1.0
20079,"Orcinus orca (Linnaeus, 1758)",Ezpalarta,Euskera,0.0
20079,"Orcinus orca (Linnaeus, 1758)",Orka,Euskera,0.0
20079,"Orcinus orca (Linnaeus, 1758)",Candorca,Gallego,0.0
20079,"Orcinus orca (Linnaeus, 1758)",Killer Whale,Inglés,0.0
20079,"Orcinus orca (Linnaeus, 1758)",Orque,Francés,0.0
20079,"Orcinus orca (Linnaeus, 1758)",Epaulard,Francés,0.0
20079,"Orcinus orca (Linnaeus, 1758)",Schwertwal,Alemán,0.0
20080,"Pseudorca crassidens (Owen, 1846)",Kleine Schwertwal,Alemán,0.0
20080,"Pseudorca crassidens (Owen, 1846)",Pseudorca,Latín,0.0
20080,"Pseudorca crassidens (Owen, 1846)",Falsa-orca,Portugués,0.0
20080,"Pseudorca crassidens (Owen, 1846)",Faux-orque,Francés,0.0
20080,"Pseudorca crassidens (Owen, 1846)",False Killer Whale,Inglés,0.0
20080,"Pseudorca crassidens (Owen, 1846)",Orca Falsa,Castellano,0.0
20080,"Pseudorca crassidens (Owen, 1846)",Falsa orca,Castellano,1.0
20082,"Stenella coeruleoalba (Meyen, 1833)",Stenella striata,Italiano,0.0
20082,"Stenella coeruleoalba (Meyen, 1833)",Blau-Weiße Delfin,Alemán,0.0
20082,"Stenella coeruleoalba (Meyen, 1833)",Dauphin Rayé,Francés,0.0
20082,"Stenella coeruleoalba (Meyen, 1833)",Dauphin Bleu et Blanc,Francés,0.0
20082,"Stenella coeruleoalba (Meyen, 1833)",Euphrosyne Dolphin,Inglés,0.0
20082,"Stenella coeruleoalba (Meyen, 1833)",Golfinho riscado,Portugués,0.0
20082,"Stenella coeruleoalba (Meyen, 1833)",Golfiño riscado,Gallego,0.0
20082,"Stenella coeruleoalba (Meyen, 1833)",Dolfí llistat,Catalán,0.0
20082,"Stenella coeruleoalba (Meyen, 1833)",Delfín Blanco Y Azul,Castellano,1.0
20082,"Stenella coeruleoalba (Meyen, 1833)",Delfín listado,Castellano,0.0
20082,"Stenella coeruleoalba (Meyen, 1833)",Striped Dolphin,Inglés,0.0
20083,"Stenella frontalis (G. Cuvier, 1829)",Golfinho-pintado-do-atlântico,Portugués,0.0
20083,"Stenella frontalis (G. Cuvier, 1829)",Stenella maculata atlantica,Italiano,0.0
20083,"Stenella frontalis (G. Cuvier, 1829)",Zügeldelfin,Alemán,0.0
20083,"Stenella frontalis (G. Cuvier, 1829)",Dauphin Tacheté De L'Atlantique,Francés,0.0
20083,"Stenella frontalis (G. Cuvier, 1829)",Atlantic Spotted Dolphin,Inglés,0.0
20083,"Stenella frontalis (G. Cuvier, 1829)",Delfín Pintado,Castellano,0.0
20083,"Stenella frontalis (G. Cuvier, 1829)",Delfín Manchado Del Atlántico,Castellano,1.0
20083,"Stenella frontalis (G. Cuvier, 1829)",Delfín pintado o delfín manchado del Atlántico,Castellano,0.0
20083,"Stenella frontalis (G. Cuvier, 1829)",Bridled Dolphin,Inglés,0.0
20085,"Steno bredanensis (G. Cuvier, in Lesson, 1828)",Rauzahndelfin,Alemán,0.0
20085,"Steno bredanensis (G. Cuvier, in Lesson, 1828)",Steno,Latín,0.0
20085,"Steno bredanensis (G. Cuvier, in Lesson, 1828)",Golfinho-de-dentes-rugosos,Portugués,0.0
20085,"Steno bredanensis (G. Cuvier, in Lesson, 1828)",Dauphin à bec étroit,Francés,0.0
20085,"Steno bredanensis (G. Cuvier, in Lesson, 1828)",Rough-toothed Dolphin,Inglés,0.0
20085,"Steno bredanensis (G. Cuvier, in Lesson, 1828)",Delfín De Pico Largo,Castellano,0.0
20085,"Steno bredanensis (G. Cuvier, in Lesson, 1828)",Delfín de hocico estrecho o de dientes rugosos,Castellano,1.0
20085,"Steno bredanensis (G. Cuvier, in Lesson, 1828)",Sténo,Francés,0.0
20087,"Tursiops truncatus (Montagu,1821)",Bottlenose Dolphin,Inglés,0.0
20087,"Tursiops truncatus (Montagu,1821)",Tursiope troncato,Italiano,0.0
20087,"Tursiops truncatus (Montagu,1821)",Großtümmler,Alemán,0.0
20087,"Tursiops truncatus (Montagu,1821)",Souffleur,Francés,0.0
20087,"Tursiops truncatus (Montagu,1821)",Dauphin souffleur,Francés,0.0
20087,"Tursiops truncatus (Montagu,1821)",Grand dauphin,Francés,0.0
20087,"Tursiops truncatus (Montagu,1821)",Bottlenosed Dolphin,Inglés,0.0
20087,"Tursiops truncatus (Montagu,1821)",Bottle-nosed Dolphin,Inglés,0.0
20087,"Tursiops truncatus (Montagu,1821)",Common Bottlenose Dolphin,Inglés,0.0
20087,"Tursiops truncatus (Montagu,1821)",Arroaz real,Gallego,0.0
20087,"Tursiops truncatus (Montagu,1821)",Delfi mular,Catalán,0.0
20087,"Tursiops truncatus (Montagu,1821)",Izurde handia,Euskera,0.0
20087,"Tursiops truncatus (Montagu,1821)",Tursión,Castellano,0.0
20087,"Tursiops truncatus (Montagu,1821)",Pez Mular,Castellano,0.0
20087,"Tursiops truncatus (Montagu,1821)",Delfín mular,Castellano,1.0
20087,"Tursiops truncatus (Montagu,1821)",Roaz-corvineiro,Portugués,0.0
20087,"Tursiops truncatus (Montagu,1821)",Tursiops,Latín,0.0
20095,"Mesoplodon densirostris (Blainville, 1817)",Zifio de Blainville,Castellano,0.0
20095,"Mesoplodon densirostris (Blainville, 1817)",Ballena De Pico De Blainville,Castellano,1.0
20095,"Mesoplodon densirostris (Blainville, 1817)",Blainville's Beaked Whale,Inglés,0.0
20095,"Mesoplodon densirostris (Blainville, 1817)",Mésoplodon De Blainville,Francés,0.0
20096,"Mesoplodon europaeus (Gervais, 1855)",Gervais-Zweizahnwal,Alemán,0.0
20096,"Mesoplodon europaeus (Gervais, 1855)",Baleia-bicuda-de-gervais,Portugués,0.0
20096,"Mesoplodon europaeus (Gervais, 1855)",Mesoplodonte di Gervais,Italiano,0.0
20096,"Mesoplodon europaeus (Gervais, 1855)",Baleine à bec de Gervais,Francés,0.0
20096,"Mesoplodon europaeus (Gervais, 1855)",Zifio de Gervais,Castellano,0.0
20096,"Mesoplodon europaeus (Gervais, 1855)",Gulf Stream Beaked Whale,Inglés,0.0
20096,"Mesoplodon europaeus (Gervais, 1855)",Gervais' Beaked Whale,Inglés,0.0
20096,"Mesoplodon europaeus (Gervais, 1855)",Ballena De Pico De Gervais,Castellano,1.0
20096,"Mesoplodon europaeus (Gervais, 1855)",Mésoplodon De Gervais,Francés,0.0
20098,"Mesoplodon mirus True, 1913",Baleia-bicuda-de-true,Portugués,0.0
20098,"Mesoplodon mirus True, 1913",Mesoplodonte di True,Italiano,0.0
20098,"Mesoplodon mirus True, 1913",True-Wal,Alemán,0.0
20098,"Mesoplodon mirus True, 1913",Baleine à bec de True,Francés,0.0
20098,"Mesoplodon mirus True, 1913",True's Beaked Whale,Inglés,0.0
20098,"Mesoplodon mirus True, 1913",Mésoplodon De True,Francés,0.0
20098,"Mesoplodon mirus True, 1913",Ballena De Pico De True,Castellano,1.0
20098,"Mesoplodon mirus True, 1913",Zifio de True,Castellano,0.0
20098,"Mesoplodon mirus True, 1913",Mésoplodon  De True,Francés,0.0
20099,"Ziphius cavirostris G. Cuvier, 1823",Baleine de Cuvier,Francés,0.0
20099,"Ziphius cavirostris G. Cuvier, 1823",Ziphius,Latín,0.0
20099,"Ziphius cavirostris G. Cuvier, 1823",Baleia-bicuda-de-cuvier,Portugués,0.0
20099,"Ziphius cavirostris G. Cuvier, 1823",Zifio,Italiano,0.0
20099,"Ziphius cavirostris G. Cuvier, 1823",Cuvier-Schnabelwal,Alemán,0.0
20099,"Ziphius cavirostris G. Cuvier, 1823",Goose-beaked Whale,Inglés,0.0
20099,"Ziphius cavirostris G. Cuvier, 1823",Zifio de Cuvier,Castellano,0.0
20099,"Ziphius cavirostris G. Cuvier, 1823",Cuvier's Beaked Whale,Inglés,0.0
20099,"Ziphius cavirostris G. Cuvier, 1823",Ballenato de Cuvier,Castellano,0.0
20099,"Ziphius cavirostris G. Cuvier, 1823",Ziphio de Cuvier,Castellano,0.0
20099,"Ziphius cavirostris G. Cuvier, 1823",Ballena de Cuvier,Castellano,1.0
20099,"Ziphius cavirostris G. Cuvier, 1823",Zifio común,Castellano,0.0
20099,"Ziphius cavirostris G. Cuvier, 1823",Goosebeak Whale,Inglés,0.0
20100,"Dermochelys coriacea (Vandelli, 1761) ",Tartaruga de coiro,Gallego,0.0
20100,"Dermochelys coriacea (Vandelli, 1761) ",Leatherback Sea Turtle,Inglés,0.0
20100,"Dermochelys coriacea (Vandelli, 1761) ",Leathery Turtle,Inglés,0.0
20100,"Dermochelys coriacea (Vandelli, 1761) ",Luth,Inglés,0.0
20100,"Dermochelys coriacea (Vandelli, 1761) ",Leatherback turtle,Inglés,0.0
20100,"Dermochelys coriacea (Vandelli, 1761) ",Trunk Turtle,Inglés,0.0
20100,"Dermochelys coriacea (Vandelli, 1761) ",Tora,Catalán,0.0
20100,"Dermochelys coriacea (Vandelli, 1761) ",Tortue luth,Francés,0.0
20100,"Dermochelys coriacea (Vandelli, 1761) ",Lederschildkröte,Alemán,0.0
20100,"Dermochelys coriacea (Vandelli, 1761) ",Tartaruga liuto,Italiano,0.0
20100,"Dermochelys coriacea (Vandelli, 1761) ",Trunkback Turtle,Inglés,0.0
20100,"Dermochelys coriacea (Vandelli, 1761) ",Tortuga llaüt,Catalán,0.0
20100,"Dermochelys coriacea (Vandelli, 1761) ",Leatherback,Inglés,0.0
20100,"Dermochelys coriacea (Vandelli, 1761) ",Tortuga laúd,Castellano,0.0
20100,"Dermochelys coriacea (Vandelli, 1761) ",Tortuga Caná,Castellano,0.0
20100,"Dermochelys coriacea (Vandelli, 1761) ",Tinglar,Castellano,0.0
20100,"Dermochelys coriacea (Vandelli, 1761) ",Tinglada,Castellano,0.0
20100,"Dermochelys coriacea (Vandelli, 1761) ",Siete Quillas,Castellano,0.0
20100,"Dermochelys coriacea (Vandelli, 1761) ",Siete Lomos,Castellano,0.0
20100,"Dermochelys coriacea (Vandelli, 1761) ",Galapagos,Castellano,0.0
20100,"Dermochelys coriacea (Vandelli, 1761) ",Dorso de Cuero,Castellano,0.0
20100,"Dermochelys coriacea (Vandelli, 1761) ",Canal,Castellano,0.0
20100,"Dermochelys coriacea (Vandelli, 1761) ",Baula,Castellano,1.0
20100,"Dermochelys coriacea (Vandelli, 1761) ",Tortuga laud,Castellano,0.0
20100,"Dermochelys coriacea (Vandelli, 1761) ",Cardon,Castellano,0.0
20100,"Dermochelys coriacea (Vandelli, 1761) ",Larruzco dortoka,Euskera,0.0
20421,"Cordylophora caspia (Pallas, 1771)",Hidroide esturialino,Castellano,0.0
21365,"Xenostrobus securis (Lamarck, 1819)",Small brown mussel,Inglés,0.0
21365,"Xenostrobus securis (Lamarck, 1819)",Mejillón pequeño marrón,Castellano,0.0
22057,"Patella ferruginea Gmelin, 1791",Rótula ferrosa,Italiano,0.0
22057,"Patella ferruginea Gmelin, 1791",Arapède géante,Francés,0.0
22057,"Patella ferruginea Gmelin, 1791",Ribbed Mediterranean Limpet,Inglés,0.0
22057,"Patella ferruginea Gmelin, 1791",Lapa ferrugínea,Castellano,0.0
22057,"Patella ferruginea Gmelin, 1791",Lapa ferruginosa,Castellano,0.0
22057,"Patella ferruginea Gmelin, 1791",Lapa ferruginea,Castellano,1.0
22057,"Patella ferruginea Gmelin, 1791",Lapa herrumbrosa,Castellano,0.0
23748,"Ardea alba Linnaeus, 1758",Great White Egret,Inglés,0.0
23748,"Ardea alba Linnaeus, 1758",Grande aigrette,Francés,0.0
23748,"Ardea alba Linnaeus, 1758",Great White Heron,Inglés,0.0
23748,"Ardea alba Linnaeus, 1758",Agró blanc,Catalán,0.0
23748,"Ardea alba Linnaeus, 1758",Great Egret,Inglés,0.0
23748,"Ardea alba Linnaeus, 1758",Garceta grande,Castellano,
23748,"Ardea alba Linnaeus, 1758",Garceta grande,Castellano,1.0
23748,"Ardea alba Linnaeus, 1758",Garza blanca,Castellano,0.0
23748,"Ardea alba Linnaeus, 1758",Lertxuntxo handia,Euskera,0.0
23752,"Macroprotodon cucullatus (Geoffroy-Saint-Hilaire, 1827)",Culebra de cogulla oriental,Castellano,0.0
23752,"Macroprotodon cucullatus (Geoffroy-Saint-Hilaire, 1827)",Culebra de cogulla,Castellano,1.0
23752,"Macroprotodon cucullatus (Geoffroy-Saint-Hilaire, 1827)",Culebra de cogulla occidental,Castellano,0.0
23752,"Macroprotodon cucullatus (Geoffroy-Saint-Hilaire, 1827)",Serp de caputxó,Catalán,0.0
23752,"Macroprotodon cucullatus (Geoffroy-Saint-Hilaire, 1827)",Cobra de capuz,Gallego,0.0
23752,"Macroprotodon cucullatus (Geoffroy-Saint-Hilaire, 1827)",False Smooth Snake,Inglés,0.0
24210,"Rhinella marina (Linnaeus, 1758)",Giant Toad,Inglés,0.0
24210,"Rhinella marina (Linnaeus, 1758)",Giant Marine Toad,Inglés,0.0
24210,"Rhinella marina (Linnaeus, 1758)",Marine Toad,Inglés,0.0
24210,"Rhinella marina (Linnaeus, 1758)",Agua Toad,Inglés,0.0
24210,"Rhinella marina (Linnaeus, 1758)",Sapo Grande,Castellano,0.0
24210,"Rhinella marina (Linnaeus, 1758)",Sapo Común,Castellano,0.0
24210,"Rhinella marina (Linnaeus, 1758)",Sapo marino,Castellano,1.0
24210,"Rhinella marina (Linnaeus, 1758)",Cane toad,Inglés,0.0
24210,"Rhinella marina (Linnaeus, 1758)",Crapaud,Francés,0.0
24217,"Physeter macrocephalus Linnaeus, 1758",Sperm Whale,Inglés,0.0
24217,"Physeter macrocephalus Linnaeus, 1758",Cachalot,Francés,0.0
24217,"Physeter macrocephalus Linnaeus, 1758",Pot Whale,Inglés,0.0
24217,"Physeter macrocephalus Linnaeus, 1758",Cachelot,Inglés,0.0
24217,"Physeter macrocephalus Linnaeus, 1758",Spermacet Whale,Inglés,0.0
24217,"Physeter macrocephalus Linnaeus, 1758",Catxalot,Catalán,0.0
24217,"Physeter macrocephalus Linnaeus, 1758",Katxalotea,Euskera,0.0
24217,"Physeter macrocephalus Linnaeus, 1758",Cachalote común,Castellano,0.0
24217,"Physeter macrocephalus Linnaeus, 1758",Ballena Esperma,Castellano,0.0
24217,"Physeter macrocephalus Linnaeus, 1758",Cachalote,Castellano,1.0
24238,Festuca yvesii subsp. summilusitana (Franco & Rocha Afonso) Mart.-Sagarra & Devesa,Cañuela de Gredos,Castellano,0.0
24238,Festuca yvesii subsp. summilusitana (Franco & Rocha Afonso) Mart.-Sagarra & Devesa,Cañuela de Gredos,Castellano,1.0
24238,Festuca yvesii subsp. summilusitana (Franco & Rocha Afonso) Mart.-Sagarra & Devesa,Festuca,Latín,0.0
24313,,Mariposa lindos ojos,Castellano,0.0
24327,"Epidalea calamita (Laurenti, 1768)",Sapo corredor,Castellano,1.0
24327,"Epidalea calamita (Laurenti, 1768)",Apo lasterkaria,Euskera,0.0
24327,"Epidalea calamita (Laurenti, 1768)",Txingudi,Euskera,0.0
24327,"Epidalea calamita (Laurenti, 1768)",Gripau corredor,Catalán,0.0
24327,"Epidalea calamita (Laurenti, 1768)",Sapo corriqueiro,Gallego,0.0
24327,"Epidalea calamita (Laurenti, 1768)",Natterjack Toad,Inglés,0.0
24397,Cheirolophus dariasi (Svent.) Bramwell,Cabezón de El Cabrito,Castellano,
24397,Cheirolophus dariasi (Svent.) Bramwell,Cabezón,Castellano,0.0
24401,"Fritillaria pyrenaica subsp. falcata (E. Rico) R. Alonso, de Paz & M.E. García",Tablero de damas,Castellano,0.0
24401,"Fritillaria pyrenaica subsp. falcata (E. Rico) R. Alonso, de Paz & M.E. García",Campanillas,Castellano,0.0
24404,"Pentanema bifrons (L.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M.M. Mart. Ort.",ramo de primavera,Castellano,1.0
24405,Limonium mansanetianum M.B. Crespo & Lledó,Saladella de Mansanet,Castellano,0.0
24405,Limonium mansanetianum M.B. Crespo & Lledó,Saladilla,Castellano,0.0
24405,Limonium mansanetianum M.B. Crespo & Lledó,Ensopeguera,Castellano,0.0
24414,Sarcocapnos integrifolia (Boiss.) Cuatrec.,Zapaticos de la Virgen,Castellano,0.0
24414,Sarcocapnos integrifolia (Boiss.) Cuatrec.,Hierba de Lucía,Castellano,0.0
24414,Sarcocapnos integrifolia (Boiss.) Cuatrec.,Hierba de Lucía,Castellano,1.0
24415,Sideritis guayedrae Marrero Rodr.,Salviablanca de Guayedra,Castellano,0.0
24415,Sideritis guayedrae Marrero Rodr.,Salvia blanca,Castellano,
24459,"Tachymarptis melba (Linnaeus, 1758)",Martinet alpin,Francés,0.0
24459,"Tachymarptis melba (Linnaeus, 1758)",Alpine Swift,Inglés,0.0
24459,"Tachymarptis melba (Linnaeus, 1758)",Cirrio grande,Gallego,0.0
24459,"Tachymarptis melba (Linnaeus, 1758)",Vencejo real,Castellano,
24459,"Tachymarptis melba (Linnaeus, 1758)",Malkor-sorbeltza,Euskera,0.0
24459,"Tachymarptis melba (Linnaeus, 1758)",Vencejo real,Castellano,1.0
24459,"Tachymarptis melba (Linnaeus, 1758)",Ballester,Catalán,0.0
25111,,Nabelo de leite,Gallego,0.0
25111,,Mexacán,Gallego,0.0
25111,,Meixacán,Gallego,0.0
25111,,Leitaruga,Gallego,0.0
25111,,Dente de león,Gallego,0.0
25111,,Chicoria,Gallego,0.0
25111,,Xicoina de prat,Catalán,0.0
25111,,Queixals de verro,Catalán,0.0
25111,,Queixal de llop,Catalán,0.0
25111,,Puputs,Catalán,0.0
25111,,Pixacà,Catalán,0.0
25111,,Màstecs bords,Catalán,0.0
25111,,Llums,Catalán,0.0
25111,,Nabelos,Gallego,0.0
25111,,Lleones,Catalán,0.0
25111,,Flor de xicoina,Catalán,0.0
25111,,Dent de lleó,Catalán,0.0
25111,,Angelets,Catalán,0.0
25111,,Kardue,Euskera,0.0
25111,,Bedar lisue,Euskera,0.0
25111,,Zarrajuelas,Castellano,0.0
25111,,Pixaconills,Catalán,0.0
25111,,Paciporca,Gallego,0.0
25111,,Meacama,Castellano,0.0
25111,,Carnagüello,Altoaragonés,0.0
25111,,Yerba león,Castellano,0.0
25111,,Zapatero,Valenciano,0.0
25111,,Xicoira,Valenciano,0.0
25111,,Xicoina,Valenciano,0.0
25111,,Xicoia,Valenciano,0.0
25111,,Taraxacon,Valenciano,0.0
25111,,Llicsó de burro,Valenciano,0.0
25111,,Lletsó d'ase,Valenciano,0.0
25111,,Lletsó,Valenciano,0.0
25111,,Herba amarga,Valenciano,0.0
