idtaxon,nombre_aceptado,nombre_comun,idioma,espreferente
12219,"Gallotia simonyi (Steindachner, 1889)",Lagarto gigante de El Hierro,Castellano,1.0
12219,"Gallotia simonyi (Steindachner, 1889)",El Hierro Giant Lizard,Inglés,0.0
12219,"Gallotia simonyi (Steindachner, 1889)",Hierro Giant Lizard,Inglés,0.0
12219,"Gallotia simonyi (Steindachner, 1889)",Lézard De Simony,Francés,0.0
12220,,Desert Darter,Inglés,0.0
12220,,Sympétrum du désert,Francés,0.0
12226,"Monticola solitarius (Linnaeus, 1758)",Blue Rock Thrush,Inglés,0.0
12226,"Monticola solitarius (Linnaeus, 1758)",Blue Rock-thrush,Inglés,0.0
12226,"Monticola solitarius (Linnaeus, 1758)",Merle bleu,Francés,0.0
12226,"Monticola solitarius (Linnaeus, 1758)",Merlo azul,Gallego,0.0
12226,"Monticola solitarius (Linnaeus, 1758)",Harkaitz-zozo urdina,Euskera,0.0
12226,"Monticola solitarius (Linnaeus, 1758)",Roquero solitario,Castellano,
12226,"Monticola solitarius (Linnaeus, 1758)",Roquero solitario,Castellano,1.0
12226,"Monticola solitarius (Linnaeus, 1758)",Merla blava,Catalán,0.0
12231,"Anthus spinoletta (Linnaeus, 1758)",Bisbita alpino,Castellano,1.0
12231,"Anthus spinoletta (Linnaeus, 1758)",Bisbita alpino,Castellano,
12231,"Anthus spinoletta (Linnaeus, 1758)",Mendi-txirta,Euskera,0.0
12231,"Anthus spinoletta (Linnaeus, 1758)",Grasset de muntanya,Catalán,0.0
12231,"Anthus spinoletta (Linnaeus, 1758)",Pica alpina,Gallego,0.0
12231,"Anthus spinoletta (Linnaeus, 1758)",Rock Pipit and Water Pipit,Inglés,0.0
12231,"Anthus spinoletta (Linnaeus, 1758)",Water Pipit,Inglés,0.0
12235,"Buprestis splendens Fabricius, 1775",Goldstreifiger,Inglés,0.0
12236,"Macromia splendens (Pictet, 1843)",Cordulie Splendide,Francés,0.0
12236,"Macromia splendens (Pictet, 1843)",Shining Macromia Dragonfly,Inglés,0.0
12236,"Macromia splendens (Pictet, 1843)",Splendid Cruiser,Inglés,0.0
12236,"Macromia splendens (Pictet, 1843)",Libélula,Castellano,1.0
12238,"Mus spretus Lataste, 1883",Ratón moruno,Castellano,1.0
12238,"Mus spretus Lataste, 1883",Landa-sagua,Euskera,0.0
12238,"Mus spretus Lataste, 1883",Ratolí mediterrani,Catalán,0.0
12238,"Mus spretus Lataste, 1883",Rato mouro,Gallego,0.0
12238,"Mus spretus Lataste, 1883",Algerian Mouse,Inglés,0.0
12238,"Mus spretus Lataste, 1883",Western Mediterranean Mouse,Inglés,0.0
12238,"Mus spretus Lataste, 1883",Souris D'Afrique Du Nord,Francés,0.0
12240,"Pluvialis squatarola (Linnaeus, 1758)",Píldora cincenta,Gallego,0.0
12240,"Pluvialis squatarola (Linnaeus, 1758)",Pluvier argenté,Francés,0.0
12240,"Pluvialis squatarola (Linnaeus, 1758)",Grey Plover,Inglés,0.0
12240,"Pluvialis squatarola (Linnaeus, 1758)",Pigre gris,Catalán,0.0
12240,"Pluvialis squatarola (Linnaeus, 1758)",Black-bellied Plover,Inglés,0.0
12240,"Pluvialis squatarola (Linnaeus, 1758)",Corlito gris,Castellano,
12240,"Pluvialis squatarola (Linnaeus, 1758)",Chorlito gris,Castellano,
12240,"Pluvialis squatarola (Linnaeus, 1758)",Txirri grisa,Euskera,0.0
12240,"Pluvialis squatarola (Linnaeus, 1758)",Chorlito gris,Castellano,1.0
12240,"Pluvialis squatarola (Linnaeus, 1758)",Chorlo ártico,Castellano,0.0
12241,"Tringa stagnatilis (Bechstein, 1803)",Archibebe fino,Castellano,1.0
12241,"Tringa stagnatilis (Bechstein, 1803)",Archibebe fino,Castellano,
12241,"Tringa stagnatilis (Bechstein, 1803)",Urmael-Bernagorria,Euskera,0.0
12241,"Tringa stagnatilis (Bechstein, 1803)",Siseta,Catalán,0.0
12241,"Tringa stagnatilis (Bechstein, 1803)",Marsh Sandpiper,Inglés,0.0
12241,"Tringa stagnatilis (Bechstein, 1803)",Chevalier stagnatile,Francés,0.0
12242,"Gallotia stehlini (Schenkel, 1901)",Gran Canaria Giant Lizard,Inglés,0.0
12242,"Gallotia stehlini (Schenkel, 1901)",Lagarto gigante de Gran Canaria,Castellano,0.0
12242,"Gallotia stehlini (Schenkel, 1901)",Lagarto de Gran Canaria,Castellano,1.0
12243,"Botaurus stellaris (Linnaeus, 1758)",Avetoro,Castellano,1.0
12243,"Botaurus stellaris (Linnaeus, 1758)",Avetoro común,Castellano,0.0
12243,"Botaurus stellaris (Linnaeus, 1758)",Avetoro común,Castellano,
12243,"Botaurus stellaris (Linnaeus, 1758)",Txoro-zezen arrunta,Euskera,0.0
12243,"Botaurus stellaris (Linnaeus, 1758)",Bitó comú,Catalán,0.0
12243,"Botaurus stellaris (Linnaeus, 1758)",Common Bittern,Inglés,0.0
12243,"Botaurus stellaris (Linnaeus, 1758)",Bittern,Inglés,0.0
12243,"Botaurus stellaris (Linnaeus, 1758)",Eurasian Bittern,Inglés,0.0
12243,"Botaurus stellaris (Linnaeus, 1758)",Butor étoilé,Francés,0.0
12250,"Muscicapa striata (Pallas, 1764)",Gobemouche gris,Francés,0.0
12250,"Muscicapa striata (Pallas, 1764)",Papamoscas cincento,Gallego,0.0
12250,"Muscicapa striata (Pallas, 1764)",Papamosques gris,Catalán,0.0
12250,"Muscicapa striata (Pallas, 1764)",Spotted Flycatcher,Inglés,0.0
12250,"Muscicapa striata (Pallas, 1764)",Papamoscas gris,Castellano,
12250,"Muscicapa striata (Pallas, 1764)",Papamoscas gris,Castellano,1.0
12250,"Muscicapa striata (Pallas, 1764)",Euli-txori grisa,Euskera,0.0
12254,"Chalcides striatus (Cuvier, 1829)",Eslizón tridáctilo,Castellano,1.0
12254,"Chalcides striatus (Cuvier, 1829)",Eslizón tridáctilo del Atlas,Castellano,0.0
12254,"Chalcides striatus (Cuvier, 1829)",Eslizón tridáctilo ibérico,Castellano,0.0
12254,"Chalcides striatus (Cuvier, 1829)",Eskinko hruhatza,Euskera,0.0
12254,"Chalcides striatus (Cuvier, 1829)",Lludrió llistat,Catalán,0.0
12254,"Chalcides striatus (Cuvier, 1829)",Esgonzo común,Gallego,0.0
12254,"Chalcides striatus (Cuvier, 1829)",Western Three-toed Skink,Inglés,0.0
12260,"Crocidura suaveolens (Pallas, 1811)",Crocidure Des Jardins,Francés,0.0
12260,"Crocidura suaveolens (Pallas, 1811)",Lesser White-toothed Shrew,Inglés,0.0
12260,"Crocidura suaveolens (Pallas, 1811)",Furaño de xardin,Gallego,0.0
12260,"Crocidura suaveolens (Pallas, 1811)",Lesser Shrew,Inglés,0.0
12260,"Crocidura suaveolens (Pallas, 1811)",Baratz-Satitxua,Euskera,0.0
12260,"Crocidura suaveolens (Pallas, 1811)",Musaraña de campo,Castellano,1.0
12260,"Crocidura suaveolens (Pallas, 1811)",Musaranya campesina,Catalán,0.0
12262,"Falco subbuteo Linnaeus, 1758",Alcotán,Castellano,1.0
12262,"Falco subbuteo Linnaeus, 1758",Alcotán europeo,Castellano,0.0
12262,"Falco subbuteo Linnaeus, 1758",Zuhait - belatza,Euskera,0.0
12262,"Falco subbuteo Linnaeus, 1758",Falcó mostatxut,Catalán,0.0
12262,"Falco subbuteo Linnaeus, 1758",Falcón pequeño,Gallego,0.0
12262,"Falco subbuteo Linnaeus, 1758",Hobby,Inglés,0.0
12262,"Falco subbuteo Linnaeus, 1758",European Hobby,Inglés,0.0
12262,"Falco subbuteo Linnaeus, 1758",Eurasian Hobby,Inglés,0.0
12262,"Falco subbuteo Linnaeus, 1758",Faucon hobereau,Francés,0.0
12276,"Kurtharzia sulcata (Bolivar, 1912)",Groovy Stone Grasshopper,Inglés,0.0
12282,"Luscinia svecica (Linnaeus, 1758)",Bluethroat,Inglés,0.0
12282,"Luscinia svecica (Linnaeus, 1758)",Gorgebleue,Francés,0.0
12282,"Luscinia svecica (Linnaeus, 1758)",Papoazul,Gallego,0.0
12282,"Luscinia svecica (Linnaeus, 1758)",Pechiazul,Castellano,1.0
12282,"Luscinia svecica (Linnaeus, 1758)",Paparrurdina,Euskera,0.0
12282,"Luscinia svecica (Linnaeus, 1758)",Cotxa blava,Catalán,0.0
12282,"Luscinia svecica (Linnaeus, 1758)",Ruiseñor pechiazul,Castellano,0.0
12283,"Apodemus sylvaticus (Linnaeus, 1758)",Ratón de campo,Castellano,1.0
12283,"Apodemus sylvaticus (Linnaeus, 1758)",Basasagua,Euskera,0.0
12283,"Apodemus sylvaticus (Linnaeus, 1758)",Ratolí de bosc,Catalán,0.0
12283,"Apodemus sylvaticus (Linnaeus, 1758)",Rato do campo,Gallego,0.0
12283,"Apodemus sylvaticus (Linnaeus, 1758)",Long-tailed Field Mouse,Inglés,0.0
12283,"Apodemus sylvaticus (Linnaeus, 1758)",Wood Mouse,Inglés,0.0
12283,"Apodemus sylvaticus (Linnaeus, 1758)",Small Wood Mouse,Inglés,0.0
12283,"Apodemus sylvaticus (Linnaeus, 1758)",Mulot Sylvestre,Francés,0.0
12284,"Turnix sylvaticus (Desfontaines, 1789)",Torillo andaluz,Castellano,
12284,"Turnix sylvaticus (Desfontaines, 1789)",Turnix d'Andalousie,Francés,0.0
12284,"Turnix sylvaticus (Desfontaines, 1789)",Andalusian Hemipode,Inglés,0.0
12284,"Turnix sylvaticus (Desfontaines, 1789)",Common Buttonquail,Inglés,0.0
12284,"Turnix sylvaticus (Desfontaines, 1789)",Kurrichane Buttonquail,Inglés,0.0
12284,"Turnix sylvaticus (Desfontaines, 1789)",Torillo andaluz,Castellano,1.0
12284,"Turnix sylvaticus (Desfontaines, 1789)",Guatlla andalusa,Catalán,0.0
12284,"Turnix sylvaticus (Desfontaines, 1789)",Zezen-txoa,Euskera,0.0
12284,"Turnix sylvaticus (Desfontaines, 1789)",Torillo,Castellano,0.0
12284,"Turnix sylvaticus (Desfontaines, 1789)",Cogorniza andalusa,Gallego,0.0
12286,"Tadorna tadorna (Linnaeus, 1758)",Shelduck,Inglés,0.0
12286,"Tadorna tadorna (Linnaeus, 1758)",Common Shelduck,Inglés,0.0
12286,"Tadorna tadorna (Linnaeus, 1758)",Tadorne de Belon,Francés,0.0
12286,"Tadorna tadorna (Linnaeus, 1758)",Pato branco,Gallego,0.0
12286,"Tadorna tadorna (Linnaeus, 1758)",Paita arrunta,Euskera,0.0
12286,"Tadorna tadorna (Linnaeus, 1758)",Tarro blanco,Castellano,
12286,"Tadorna tadorna (Linnaeus, 1758)",Tarro blanco,Castellano,1.0
12286,"Tadorna tadorna (Linnaeus, 1758)",Ànec blanc,Catalán,0.0
12291,"Timon tangitanus (Boulenger, 1887)",Lagarto ocelado del Atlas,Castellano,1.0
12291,"Timon tangitanus (Boulenger, 1887)",Lagarto tangerino,Castellano,0.0
12291,"Timon tangitanus (Boulenger, 1887)",Lagarto ocelado africano,Castellano,0.0
12291,"Timon tangitanus (Boulenger, 1887)",Lézard Ocellé du Atlas,Francés,0.0
12292,"Otis tarda Linnaeus, 1758",Great Bustard,Inglés,0.0
12292,"Otis tarda Linnaeus, 1758",Avetarda,Gallego,0.0
12292,"Otis tarda Linnaeus, 1758",Pioc salvatge,Catalán,0.0
12292,"Otis tarda Linnaeus, 1758",Basoilo handia,Euskera,0.0
12292,"Otis tarda Linnaeus, 1758",Avutarda euroasiática,Castellano,
12292,"Otis tarda Linnaeus, 1758",Auca,Castellano,0.0
12292,"Otis tarda Linnaeus, 1758",Abetarda,Castellano,1.0
12292,"Otis tarda Linnaeus, 1758",Avutarda,Castellano,0.0
12292,"Otis tarda Linnaeus, 1758",Avutarda común,Castellano,0.0
12298,"Rana temporaria Linnaeus, 1758",Rana bermeja,Castellano,1.0
12298,"Rana temporaria Linnaeus, 1758",Baso-igel gorria,Euskera,0.0
12298,"Rana temporaria Linnaeus, 1758",Granota roja,Catalán,0.0
12298,"Rana temporaria Linnaeus, 1758",Ra do monte,Gallego,0.0
12298,"Rana temporaria Linnaeus, 1758",European Common Frog,Inglés,0.0
12303,"Plecotus teneriffae Barrett-Hamilton, 1907",Canary Long-eared Bat,Inglés,0.0
12303,"Plecotus teneriffae Barrett-Hamilton, 1907",Tenerife Long-eared Bat,Inglés,0.0
12303,"Plecotus teneriffae Barrett-Hamilton, 1907",Oreillard de Tenerife,Francés,0.0
12303,"Plecotus teneriffae Barrett-Hamilton, 1907",Canary Big-eared Bat,Inglés,0.0
12303,"Plecotus teneriffae Barrett-Hamilton, 1907",Orejudo canario,Castellano,0.0
12303,"Plecotus teneriffae Barrett-Hamilton, 1907",Belarrihandi Kanariar,Euskera,0.0
12303,"Plecotus teneriffae Barrett-Hamilton, 1907",Murciélago orejudo canario,Castellano,1.0
12303,"Plecotus teneriffae Barrett-Hamilton, 1907",Rat penat orellut canari,Catalán,0.0
12305,"Tadarida teniotis (Rafinesque, 1814)",European Free-tailed Bat,Inglés,0.0
12305,"Tadarida teniotis (Rafinesque, 1814)",Morcego rabudo,Gallego,0.0
12305,"Tadarida teniotis (Rafinesque, 1814)",Rat penat cuallarg,Catalán,0.0
12305,"Tadarida teniotis (Rafinesque, 1814)",MOLOSSE DE CESTONI,Francés,0.0
12305,"Tadarida teniotis (Rafinesque, 1814)",Saguzar buztanluze europar,Euskera,0.0
12305,"Tadarida teniotis (Rafinesque, 1814)",Murciélago rabudo,Castellano,1.0
12305,"Tadarida teniotis (Rafinesque, 1814)",Saguzar buztanluzea,Euskera,0.0
12311,"Lindenia tetraphylla (Vander Linden, 1825)",Libélula,Castellano,1.0
12311,"Lindenia tetraphylla (Vander Linden, 1825)",Bladetail,Inglés,0.0
12312,"Tetrax tetrax (Linnaeus, 1758)",Sisón,Castellano,1.0
12312,"Tetrax tetrax (Linnaeus, 1758)",Sisón común,Castellano,0.0
12312,"Tetrax tetrax (Linnaeus, 1758)",Basoilo txikia,Euskera,0.0
12312,"Tetrax tetrax (Linnaeus, 1758)",Sisó,Catalán,0.0
12312,"Tetrax tetrax (Linnaeus, 1758)",Little Bustard,Inglés,0.0
12315,"Fringilla teydea Webb, Berthelot & Moquin-Tandon, 1842",Canary Islands Chaffinch,Inglés,0.0
12315,"Fringilla teydea Webb, Berthelot & Moquin-Tandon, 1842",Teydefinch,Inglés,0.0
12315,"Fringilla teydea Webb, Berthelot & Moquin-Tandon, 1842",Pimpín azul,Gallego,0.0
12315,"Fringilla teydea Webb, Berthelot & Moquin-Tandon, 1842",Blue Chaffinch,Inglés,0.0
12315,"Fringilla teydea Webb, Berthelot & Moquin-Tandon, 1842",Txonta urdina,Euskera,0.0
12315,"Fringilla teydea Webb, Berthelot & Moquin-Tandon, 1842",Pinzón azul de Tenerife,Castellano,0.0
12315,"Fringilla teydea Webb, Berthelot & Moquin-Tandon, 1842",Pinzón azul,Castellano,1.0
12315,"Fringilla teydea Webb, Berthelot & Moquin-Tandon, 1842",Pinsá blau,Catalán,0.0
12316,"Galerida theklae Brehm, AE, 1857",Cogujada montesina,Castellano,1.0
12316,"Galerida theklae Brehm, AE, 1857",Cogujada montesina,Castellano,
12316,"Galerida theklae Brehm, AE, 1857",Kutturlio mokolaburra,Euskera,0.0
12316,"Galerida theklae Brehm, AE, 1857",Cogullada fosca,Catalán,0.0
12316,"Galerida theklae Brehm, AE, 1857",Cotovía montesa,Gallego,0.0
12316,"Galerida theklae Brehm, AE, 1857",Thekla Lark,Inglés,0.0
12316,"Galerida theklae Brehm, AE, 1857",Cochevis de Thékla,Francés,0.0
12319,"Tinca tinca (Linnaeus, 1758)",Tenca,Catalán,1.0
12319,"Tinca tinca (Linnaeus, 1758)",Tench,Inglés,0.0
12319,"Tinca tinca (Linnaeus, 1758)",Tenca,Castellano,1.0
12319,"Tinca tinca (Linnaeus, 1758)",Tenka,Euskera,1.0
12320,"Blanus tingitanus Busack, 1988",Culebrilla ciega de Tánger,Castellano,1.0
12320,"Blanus tingitanus Busack, 1988",Amphisbène cendré du nord du Maroc,Francés,0.0
12321,"Falco tinnunculus Linnaeus, 1758",Cernícalo común,Castellano,1.0
12321,"Falco tinnunculus Linnaeus, 1758",Cernícalo vulgar,Castellano,0.0
12321,"Falco tinnunculus Linnaeus, 1758",Belatz gorria,Euskera,0.0
12321,"Falco tinnunculus Linnaeus, 1758",Xoriguer comú,Catalán,0.0
12321,"Falco tinnunculus Linnaeus, 1758",Lagarteiro común,Gallego,0.0
12321,"Falco tinnunculus Linnaeus, 1758",Kestrel,Inglés,0.0
12321,"Falco tinnunculus Linnaeus, 1758",Eurasian Kestrel,Inglés,0.0
12321,"Falco tinnunculus Linnaeus, 1758",Common Kestrel,Inglés,0.0
12321,"Falco tinnunculus Linnaeus, 1758",Faucon crécerelle,Francés,0.0
12324,"Turdus torquatus Linnaeus, 1758",Merle à plastron,Francés,0.0
12324,"Turdus torquatus Linnaeus, 1758",Ring Ouzel,Inglés,0.0
12324,"Turdus torquatus Linnaeus, 1758",Merla de pit blanc,Catalán,0.0
12324,"Turdus torquatus Linnaeus, 1758",Merlo papibranco,Gallego,0.0
12324,"Turdus torquatus Linnaeus, 1758",Mirlo capiblanco,Castellano,
12324,"Turdus torquatus Linnaeus, 1758",Mirlo capiblanco,Castellano,1.0
12324,"Turdus torquatus Linnaeus, 1758",Zozo paparzuria,Euskera,0.0
12325,,Common Stonechat,Inglés,0.0
12325,,Stonechat,Inglés,0.0
12325,,Eurasian Stonechat,Inglés,0.0
12325,,Traquet pâtre,Francés,0.0
12326,"Jynx torquilla Linnaeus, 1758",Torcol,Francés,0.0
12326,"Jynx torquilla Linnaeus, 1758",European Wryneck,Inglés,0.0
12326,"Jynx torquilla Linnaeus, 1758",Wryneck,Inglés,0.0
12326,"Jynx torquilla Linnaeus, 1758",Peto formigueiro,Gallego,0.0
12326,"Jynx torquilla Linnaeus, 1758",Eurasian Wryneck,Inglés,0.0
12326,"Jynx torquilla Linnaeus, 1758",Lepitzulia,Euskera,0.0
12326,"Jynx torquilla Linnaeus, 1758",Torcecuello euroasiático,Castellano,0.0
12326,"Jynx torquilla Linnaeus, 1758",Torcecuello,Castellano,1.0
12326,"Jynx torquilla Linnaeus, 1758",Colltort,Catalán,0.0
12328,"Zygonyx torridus (Kirby, 1889)",Ringed Cascader,Inglés,0.0
12328,"Zygonyx torridus (Kirby, 1889)",Zygonyx du désert,Francés,0.0
12329,"Tringa totanus (Linnaeus, 1758)",Chevalier gambette,Francés,0.0
12329,"Tringa totanus (Linnaeus, 1758)",Common Redshank,Inglés,0.0
12329,"Tringa totanus (Linnaeus, 1758)",Redshank,Inglés,0.0
12329,"Tringa totanus (Linnaeus, 1758)",Archibebe común,Castellano,
12329,"Tringa totanus (Linnaeus, 1758)",Archibebe común,Castellano,1.0
12329,"Tringa totanus (Linnaeus, 1758)",Archibebe común,Castellano,
12335,,Common Myna,Inglés,0.0
12335,,Martin triste,Francés,0.0
12336,"Anthus trivialis (Linnaeus, 1758)",Tree Pipit,Inglés,0.0
12336,"Anthus trivialis (Linnaeus, 1758)",Pipit des arbres,Francés,0.0
12336,"Anthus trivialis (Linnaeus, 1758)",Pica das árbores,Gallego,0.0
12336,"Anthus trivialis (Linnaeus, 1758)",Bisbita arbóreo,Castellano,1.0
12336,"Anthus trivialis (Linnaeus, 1758)",Uda-txirta,Euskera,0.0
12336,"Anthus trivialis (Linnaeus, 1758)",Bisbita arbóreo,Castellano,
12336,"Anthus trivialis (Linnaeus, 1758)",Piula dels arbres,Catalán,0.0
12337,"Phylloscopus trochilus (Linnaeus, 1758)",Mosquitero musical,Castellano,1.0
12337,"Phylloscopus trochilus (Linnaeus, 1758)",Mosquitero musical,Castellano,
12337,"Phylloscopus trochilus (Linnaeus, 1758)",Txio horia,Euskera,0.0
12337,"Phylloscopus trochilus (Linnaeus, 1758)",Mosquiter de passa,Catalán,0.0
12337,"Phylloscopus trochilus (Linnaeus, 1758)",Picafollas musical,Gallego,0.0
12337,"Phylloscopus trochilus (Linnaeus, 1758)",Willow Warbler,Inglés,0.0
12337,"Phylloscopus trochilus (Linnaeus, 1758)",Pouillot fitis,Francés,0.0
12339,"Estrilda troglodytes (Lichtenstein, MHK, 1823)",Bec de corail cendré,Francés,0.0
12339,"Estrilda troglodytes (Lichtenstein, MHK, 1823)",Black-rumped Waxbill,Inglés,0.0
12339,"Estrilda troglodytes (Lichtenstein, MHK, 1823)",Estrilda culinegra,Castellano,1.0
12340,"Troglodytes troglodytes (Linnaeus, 1758)",Chochín,Castellano,1.0
12340,"Troglodytes troglodytes (Linnaeus, 1758)",Chochín común,Castellano,0.0
12340,"Troglodytes troglodytes (Linnaeus, 1758)",Txepetxa,Euskera,0.0
12340,"Troglodytes troglodytes (Linnaeus, 1758)",Cargolet,Catalán,0.0
12340,"Troglodytes troglodytes (Linnaeus, 1758)",Carrizo,Gallego,0.0
12340,"Troglodytes troglodytes (Linnaeus, 1758)",Wren,Inglés,0.0
12340,"Troglodytes troglodytes (Linnaeus, 1758)",Winter Wren,Inglés,0.0
12346,"Salmo trutta Linnaeus, 1758",Brown Trout,Inglés,0.0
12346,"Salmo trutta Linnaeus, 1758",Sea Trout,Inglés,0.0
12346,"Salmo trutta Linnaeus, 1758",Troita,Gallego,1.0
12346,"Salmo trutta Linnaeus, 1758",Trucha común,Castellano,0.0
12346,"Salmo trutta Linnaeus, 1758",Amuarrain arrunta,Euskera,1.0
12346,"Salmo trutta Linnaeus, 1758",Trucha común,Castellano,1.0
12346,"Salmo trutta Linnaeus, 1758",Truita,Catalán,1.0
12350,"Unio tumidiformis Castro, 1885",Náyade túmida,Castellano,1.0
12351,"Hemidactylus turcicus (Linnaeus, 1758)",Salamanquesa rosada,Castellano,1.0
12351,"Hemidactylus turcicus (Linnaeus, 1758)",Dragó rosat,Catalán,0.0
12351,"Hemidactylus turcicus (Linnaeus, 1758)",Osga turca,Gallego,0.0
12351,"Hemidactylus turcicus (Linnaeus, 1758)",Turkish Gecko,Inglés,0.0
12351,"Hemidactylus turcicus (Linnaeus, 1758)",Hémidactyle turc,Francés,0.0
12354,"Parachondrostoma turiense (Elvira, 1987)",Madrija,Catalán,0.0
12354,"Parachondrostoma turiense (Elvira, 1987)",Loína txikia,Euskera,1.0
12354,"Parachondrostoma turiense (Elvira, 1987)",Madrija,Castellano,1.0
12356,"Streptopelia turtur (Linnaeus, 1758)",Tórtola europea,Castellano,1.0
12356,"Streptopelia turtur (Linnaeus, 1758)",Tórtola europea,Castellano,
12356,"Streptopelia turtur (Linnaeus, 1758)",European Turtle Dove,Inglés,0.0
12356,"Streptopelia turtur (Linnaeus, 1758)",European Turtle-Dove,Inglés,0.0
12356,"Streptopelia turtur (Linnaeus, 1758)",Turtle Dove,Inglés,0.0
12356,"Streptopelia turtur (Linnaeus, 1758)",Tourterelle des bois,Francés,0.0
12363,"Chlamydotis undulata (Jacquin, 1784)",African Houbara,Inglés,0.0
12363,"Chlamydotis undulata (Jacquin, 1784)",Houbara Bustard,Inglés,0.0
12363,"Chlamydotis undulata (Jacquin, 1784)",Hubara,Euskera,0.0
12363,"Chlamydotis undulata (Jacquin, 1784)",African Houbara Bustard,Inglés,0.0
12363,"Chlamydotis undulata (Jacquin, 1784)",Avutarda hubara,Castellano,1.0
12363,"Chlamydotis undulata (Jacquin, 1784)",Hubara canaria,Castellano,0.0
12363,"Chlamydotis undulata (Jacquin, 1784)",Avutarda hubara canaria,Castellano,
12364,,Budgerigar,Inglés,0.0
12365,"Apus unicolor (Jardine, 1830)",Vencejo unicolor,Castellano,1.0
12365,"Apus unicolor (Jardine, 1830)",Vencejo unicolor,Castellano,
12365,"Apus unicolor (Jardine, 1830)",Sorbeltz kolorebakarduna,Euskera,0.0
12365,"Apus unicolor (Jardine, 1830)",Falciot unicolor,Catalán,0.0
12365,"Apus unicolor (Jardine, 1830)",Cirrio unicolor,Gallego,0.0
12365,"Apus unicolor (Jardine, 1830)",Plain-coloured Swift,Inglés,0.0
12365,"Apus unicolor (Jardine, 1830)",Plain Swift,Inglés,0.0
12365,"Apus unicolor (Jardine, 1830)",Martinet unicolore,Francés,0.0
12366,"Sturnus unicolor Temminck, 1820",Spotless Starling,Inglés,0.0
12366,"Sturnus unicolor Temminck, 1820",Estornino negro,Castellano,
12366,"Sturnus unicolor Temminck, 1820",Estornino negro,Castellano,1.0
12368,"Delichon urbicum (Linnaeus, 1758)",Pedrero,Castellano,0.0
12368,"Delichon urbicum (Linnaeus, 1758)",Avión común,Castellano,1.0
12368,"Delichon urbicum (Linnaeus, 1758)",Avión común occidental,Castellano,
12368,"Delichon urbicum (Linnaeus, 1758)",Enara azpizuria,Euskera,0.0
12368,"Delichon urbicum (Linnaeus, 1758)",Oreneta cuablanca,Catalán,0.0
12368,"Delichon urbicum (Linnaeus, 1758)",Anduriña do cu branco,Gallego,0.0
12368,"Delichon urbicum (Linnaeus, 1758)",Common House Martin,Inglés,0.0
12368,"Delichon urbicum (Linnaeus, 1758)",Northern House-martin,Inglés,0.0
12368,"Delichon urbicum (Linnaeus, 1758)",House Martin,Inglés,0.0
